,InventoryDate,ItemClass,ProductType,PTypeGroup,SalesFloor,total_Quantity,total_Cost,avg_Cost,avg_Price
1659,2019-01-01,New,UN,HARDBACK  ,Not On Sales Floor,11,0.0,0.0,5.99
1660,2019-06-01,New,UN,HARDBACK  ,Not On Sales Floor,6,0.0,0.0,5.99
1661,2015-01-01,New,VDD,VIDEO     ,Sales Floor,25,56.25,2.25,9.98
1662,2018-01-01,New,VDD,VIDEO     ,Sales Floor,25,32.5,1.3,3.98
1663,2017-06-01,New,VDD,VIDEO     ,Not On Sales Floor,25,81.25,3.25,7.98
1664,2019-01-01,New,VDD,VIDEO     ,Not On Sales Floor,3,3.15,1.05,3.98
1665,2015-01-01,New,VGD,SOFTWARE  ,Sales Floor,5575,35872.5,6.434529,12.929417
1666,2015-06-01,New,VGD,SOFTWARE  ,Sales Floor,2825,18885.0,6.684955,13.622743
1667,2016-01-01,New,VGD,SOFTWARE  ,Sales Floor,3000,8976.5,2.992166,8.006666
1668,2016-06-01,New,VGD,SOFTWARE  ,Sales Floor,2925,12193.5,4.168717,9.806239
1669,2017-01-01,New,VGD,SOFTWARE  ,Sales Floor,5875,21297.25,3.625063,8.100638
1670,2017-06-01,New,VGD,SOFTWARE  ,Sales Floor,1958,10642.16,5.435219,11.594477
1671,2018-01-01,New,VGD,SOFTWARE  ,Sales Floor,1722,10124.02,5.879221,13.527037
1672,2018-06-01,New,VGD,SOFTWARE  ,Sales Floor,1521,6883.35,4.525542,11.300077
1673,2019-01-01,New,VGD,SOFTWARE  ,Sales Floor,2406,8770.33,3.645191,10.297564
1674,2019-06-01,New,VGD,SOFTWARE  ,Sales Floor,2136,10530.83,4.930163,11.897771
1675,2015-01-01,New,VGD,SOFTWARE  ,Not On Sales Floor,175,660.25,3.772857,8.632857
1676,2015-06-01,New,VGD,SOFTWARE  ,Not On Sales Floor,1225,3645.75,2.976122,7.173673
1677,2016-01-01,New,VGD,SOFTWARE  ,Not On Sales Floor,400,1229.75,3.074375,7.64625
1678,2016-06-01,New,VGD,SOFTWARE  ,Not On Sales Floor,400,1319.5,3.29875,8.615
1679,2017-01-01,New,VGD,SOFTWARE  ,Not On Sales Floor,625,2792.75,4.4684,9.75
1680,2017-06-01,New,VGD,SOFTWARE  ,Not On Sales Floor,50,281.75,5.635,12.49
1681,2018-01-01,New,VGD,SOFTWARE  ,Not On Sales Floor,100,413.25,4.1325,9.99
1682,2018-06-01,New,VGD,SOFTWARE  ,Not On Sales Floor,1174,3414.6,2.908517,8.504285
1683,2019-01-01,New,VGD,SOFTWARE  ,Not On Sales Floor,165,939.64,5.694787,13.09909
1684,2019-06-01,New,VGD,SOFTWARE  ,Not On Sales Floor,310,1569.66,5.063419,11.931935
1685,2015-01-01,New,VGF,SOFTWARE  ,Sales Floor,1725,24290.0,14.081159,19.830579
1686,2015-06-01,New,VGF,SOFTWARE  ,Sales Floor,775,10830.25,13.974516,19.602903
1687,2016-01-01,New,VGF,SOFTWARE  ,Sales Floor,700,13143.75,18.776785,32.097142
1688,2016-06-01,New,VGF,SOFTWARE  ,Sales Floor,500,9430.5,18.861,32.59
1689,2017-01-01,New,VGF,SOFTWARE  ,Sales Floor,775,12022.25,15.51258,25.215806
1690,2017-06-01,New,VGF,SOFTWARE  ,Sales Floor,307,6042.21,19.681465,29.200526
1691,2018-01-01,New,VGF,SOFTWARE  ,Sales Floor,116,1811.67,15.617844,18.24
1692,2018-06-01,New,VGF,SOFTWARE  ,Sales Floor,57,1099.76,19.294035,21.656666
1693,2019-01-01,New,VGF,SOFTWARE  ,Sales Floor,61,834.2,13.675409,21.03918
1694,2019-06-01,New,VGF,SOFTWARE  ,Sales Floor,38,532.02,14.000526,21.147894
1695,2015-01-01,New,VGF,SOFTWARE  ,Not On Sales Floor,200,2918.75,14.59375,19.615
1696,2015-06-01,New,VGF,SOFTWARE  ,Not On Sales Floor,125,1825.0,14.6,18.99
1697,2016-01-01,New,VGF,SOFTWARE  ,Not On Sales Floor,25,381.25,15.25,19.99
1698,2016-06-01,New,VGF,SOFTWARE  ,Not On Sales Floor,25,381.25,15.25,19.99
1699,2017-01-01,New,VGF,SOFTWARE  ,Not On Sales Floor,50,856.75,17.135,24.99
1700,2017-06-01,New,VGF,SOFTWARE  ,Not On Sales Floor,50,762.5,15.25,19.99
1701,2019-01-01,New,VGF,SOFTWARE  ,Not On Sales Floor,8,107.2,13.4,18.365
1702,2019-06-01,New,VGF,SOFTWARE  ,Not On Sales Floor,1,9.19,9.19,14.99
1703,2018-06-01,New,VGU,SOFTWARE  ,Sales Floor,2,3.67,1.835,8.51
1704,2015-06-01,New,vgu,SOFTWARE  ,Not On Sales Floor,25,9.0,0.36,9.99
1705,2018-01-01,New,VGU,SOFTWARE  ,Not On Sales Floor,89,163.76,1.84,1.0
1706,2018-06-01,New,VGU,SOFTWARE  ,Not On Sales Floor,5,9.18,1.836,8.51
1707,2015-01-01,New,XCRD,SIDELINE  ,Sales Floor,2875,8088.75,2.813478,6.106
1708,2015-06-01,New,XCRD,SIDELINE  ,Sales Floor,425,1199.5,2.822352,6.107647
1709,2016-01-01,New,XCRD,SIDELINE  ,Sales Floor,3900,9220.75,2.364294,5.839294
1710,2017-01-01,New,XCRD,SIDELINE  ,Sales Floor,4025,11366.25,2.823913,6.232236
1711,2017-06-01,New,XCRD,SIDELINE  ,Sales Floor,200,575.5,2.8775,6.24
1712,2018-01-01,New,XCRD,SIDELINE  ,Sales Floor,1395,3991.02,2.860946,6.051224
1713,2018-06-01,New,XCRD,SIDELINE  ,Sales Floor,575,1403.0,2.44,4.99
1714,2019-01-01,New,XCRD,SIDELINE  ,Sales Floor,2240,6351.99,2.835709,6.081517
1715,2019-06-01,New,XCRD,SIDELINE  ,Sales Floor,1991,5627.04,2.826238,6.047257
1716,2015-01-01,New,XCRD,SIDELINE  ,Not On Sales Floor,100,271.0,2.71,5.1125
1717,2015-06-01,New,XCRD,SIDELINE  ,Not On Sales Floor,125,333.5,2.668,5.388
1718,2016-01-01,New,XCRD,SIDELINE  ,Not On Sales Floor,450,1179.0,2.62,5.934444
1719,2016-06-01,New,XCRD,SIDELINE  ,Not On Sales Floor,25,67.5,2.7,5.99
1720,2017-01-01,New,XCRD,SIDELINE  ,Not On Sales Floor,175,441.5,2.522857,5.704285
1721,2018-01-01,New,XCRD,SIDELINE  ,Not On Sales Floor,1,2.38,2.38,4.99
1722,2018-06-01,New,XCRD,SIDELINE  ,Not On Sales Floor,100,269.5,2.695,5.74
1723,2019-01-01,New,XCRD,SIDELINE  ,Not On Sales Floor,841,2371.35,2.819678,6.060154
1724,2019-06-01,New,XCRD,SIDELINE  ,Not On Sales Floor,12,40.5,3.375,6.99
1725,2016-01-01,New,XOTH,SIDELINE  ,Sales Floor,525,340.75,0.649047,2.109047
1726,2016-01-01,New,XOTH,SIDELINE  ,Not On Sales Floor,150,113.0,0.753333,2.156666
1727,2016-06-01,New,XOTH,SIDELINE  ,Not On Sales Floor,75,39.75,0.53,1.99
1728,2018-01-01,New,XOTH,SIDELINE  ,Not On Sales Floor,25,13.25,0.53,1.99
1729,2019-01-01,New,XOTH,SIDELINE  ,Not On Sales Floor,7,10.67,1.524285,3.275714
1730,2019-06-01,New,XOTH,SIDELINE  ,Not On Sales Floor,16,15.44,0.965,2.5525
